,path,db,ntaxa,nchars
516,PANDIT/PF01812,PANDIT,25,243
517,PANDIT/PF07776,PANDIT,124,124
518,PANDIT/PF03237,PANDIT,28,527
519,PANDIT/PF01044,PANDIT,10,1289
520,PANDIT/PF00903,PANDIT,88,325
521,PANDIT/PF03140,PANDIT,26,601
522,PANDIT/PF01366,PANDIT,17,787
523,PANDIT/PF01504,PANDIT,16,436
524,PANDIT/PF01693,PANDIT,7,522
525,PANDIT/PF04983,PANDIT,114,365
526,PANDIT/PF00583,PANDIT,243,150
527,PANDIT/PF02714,PANDIT,12,551
528,PANDIT/PF04515,PANDIT,16,458
529,PANDIT/PF06519,PANDIT,9,451
530,PANDIT/PF00126,PANDIT,1628,85
531,PANDIT/PF00581,PANDIT,42,159
532,PANDIT/PF00478,PANDIT,86,550
533,PANDIT/PF02390,PANDIT,19,294
534,PANDIT/PF04408,PANDIT,148,250
535,PANDIT/PF00632,PANDIT,75,576
536,PANDIT/PF02902,PANDIT,32,509
537,PANDIT/PF05327,PANDIT,7,686
538,PANDIT/PF03606,PANDIT,13,549
539,PANDIT/PF04607,PANDIT,109,187
540,PANDIT/PF04797,PANDIT,23,490
541,PANDIT/PF03413,PANDIT,166,111
542,PANDIT/PF01709,PANDIT,48,277
543,PANDIT/PF05709,PANDIT,9,703
544,PANDIT/PF01926,PANDIT,740,369
545,PANDIT/PF07396,PANDIT,14,526
546,PANDIT/PF04357,PANDIT,14,487
547,PANDIT/PF05188,PANDIT,47,214
548,PANDIT/PF01688,PANDIT,13,408
549,PANDIT/PF00732,PANDIT,21,365
550,PANDIT/PF03486,PANDIT,49,447
551,PANDIT/PF03177,PANDIT,4,1509
552,PANDIT/PF01602,PANDIT,33,815
553,PANDIT/PF04546,PANDIT,28,239
554,PANDIT/PF00982,PANDIT,25,642
555,PANDIT/PF04101,PANDIT,36,214
556,PANDIT/PF00773,PANDIT,24,509
557,PANDIT/PF03824,PANDIT,22,348
558,PANDIT/PF01593,PANDIT,92,746
559,PANDIT/PF00305,PANDIT,17,698
560,PANDIT/PF00873,PANDIT,24,1164
561,PANDIT/PF01600,PANDIT,8,587
562,PANDIT/PF07678,PANDIT,58,348
563,PANDIT/PF00180,PANDIT,25,464
564,PANDIT/PF03807,PANDIT,61,341
565,PANDIT/PF02894,PANDIT,37,151
566,PANDIT/PF02878,PANDIT,90,173
567,PANDIT/PF00122,PANDIT,104,337
568,PANDIT/PF08007,PANDIT,29,483
569,PANDIT/PF01134,PANDIT,123,528
570,PANDIT/PF07859,PANDIT,134,355
571,PANDIT/PF00295,PANDIT,16,390
572,PANDIT/PF02854,PANDIT,38,375
573,PANDIT/PF05231,PANDIT,33,371
574,PANDIT/PF00795,PANDIT,48,267
575,PANDIT/PF00858,PANDIT,31,847
576,PANDIT/PF07586,PANDIT,13,408
577,PANDIT/PF00263,PANDIT,57,348
578,PANDIT/PF00759,PANDIT,40,573
579,PANDIT/PF01522,PANDIT,110,300
580,PANDIT/PF02899,PANDIT,41,116
581,PANDIT/PF04104,PANDIT,15,454
582,PANDIT/PF02383,PANDIT,15,435
583,PANDIT/PF03950,PANDIT,32,250
584,PANDIT/PF06964,PANDIT,25,234
585,PANDIT/PF01594,PANDIT,32,372
586,PANDIT/PF06742,PANDIT,31,152
587,PANDIT/PF00937,PANDIT,9,492
588,PANDIT/PF03349,PANDIT,23,555
589,PANDIT/PF00005,PANDIT,58,333
590,PANDIT/PF00246,PANDIT,133,656
591,PANDIT/PF01814,PANDIT,155,111
592,PANDIT/PF00909,PANDIT,25,519
593,PANDIT/PF01384,PANDIT,27,714
594,PANDIT/PF04502,PANDIT,12,385
595,PANDIT/PF03170,PANDIT,8,661
596,PANDIT/PF05692,PANDIT,32,716
597,PANDIT/PF02517,PANDIT,46,146
598,PANDIT/PF04257,PANDIT,10,1284
599,PANDIT/PF00898,PANDIT,25,984
600,PANDIT/PF04258,PANDIT,14,451
601,PANDIT/PF07508,PANDIT,51,153
602,PANDIT/PF04762,PANDIT,6,1095
603,PANDIT/PF07059,PANDIT,12,281
604,PANDIT/PF01368,PANDIT,155,274
605,PANDIT/PF07683,PANDIT,119,192
606,PANDIT/PF01992,PANDIT,14,362
607,PANDIT/PF00685,PANDIT,57,445
608,PANDIT/PF01551,PANDIT,283,166
609,PANDIT/PF01094,PANDIT,132,749
610,PANDIT/PF00206,PANDIT,19,345
611,PANDIT/PF02956,PANDIT,6,791
612,PANDIT/PF00961,PANDIT,65,168
613,PANDIT/PF03721,PANDIT,27,216
614,PANDIT/PF02384,PANDIT,15,391
615,PANDIT/PF02163,PANDIT,75,710
616,PANDIT/PF01663,PANDIT,72,714
617,PANDIT/PF07893,PANDIT,25,519
618,PANDIT/PF06650,PANDIT,11,361
619,PANDIT/PF04892,PANDIT,22,182
620,PANDIT/PF05577,PANDIT,12,499
621,PANDIT/PF04715,PANDIT,67,266
622,PANDIT/PF05159,PANDIT,22,372
623,PANDIT/PF00978,PANDIT,37,561
624,PANDIT/PF03105,PANDIT,27,457
625,PANDIT/PF00027,PANDIT,326,142
626,PANDIT/PF03125,PANDIT,21,478
627,PANDIT/PF00994,PANDIT,154,287
628,PANDIT/PF05594,PANDIT,39,160
629,PANDIT/PF01966,PANDIT,161,217
630,PANDIT/PF05185,PANDIT,8,657
631,PANDIT/PF01970,PANDIT,24,481
632,PANDIT/PF00723,PANDIT,26,548
633,PANDIT/PF02698,PANDIT,126,293
634,PANDIT/PF04776,PANDIT,20,154
635,PANDIT/PF00652,PANDIT,94,200
636,PANDIT/PF07980,PANDIT,82,636
637,PANDIT/PF04177,PANDIT,9,427
638,PANDIT/PF06617,PANDIT,8,306
639,PANDIT/PF07670,PANDIT,174,319
640,PANDIT/PF02514,PANDIT,19,1196
641,PANDIT/PF00563,PANDIT,55,271
642,PANDIT/PF00664,PANDIT,56,378
643,PANDIT/PF00571,PANDIT,402,283
644,PANDIT/PF01544,PANDIT,25,550
645,PANDIT/PF00082,PANDIT,45,764
646,PANDIT/PF01074,PANDIT,52,403
647,PANDIT/PF02259,PANDIT,35,638
648,PANDIT/PF03813,PANDIT,4,1098
649,PANDIT/PF00355,PANDIT,160,133
650,PANDIT/PF03936,PANDIT,86,355
651,PANDIT/PF07587,PANDIT,41,425
652,PANDIT/PF00344,PANDIT,17,396
653,PANDIT/PF02525,PANDIT,43,247
654,PANDIT/PF02867,PANDIT,14,645
655,PANDIT/PF00153,PANDIT,125,152
656,PANDIT/PF07221,PANDIT,20,470
657,PANDIT/PF00747,PANDIT,11,1251
658,PANDIT/PF00665,PANDIT,254,273
659,PANDIT/PF00891,PANDIT,30,285
660,PANDIT/PF00487,PANDIT,109,330
661,PANDIT/PF07519,PANDIT,8,610
662,PANDIT/PF04561,PANDIT,22,231
663,PANDIT/PF01617,PANDIT,10,425
664,PANDIT/PF02689,PANDIT,15,1025
665,PANDIT/PF04916,PANDIT,7,742
666,PANDIT/PF06574,PANDIT,66,179
667,PANDIT/PF03739,PANDIT,38,423
668,PANDIT/PF07733,PANDIT,90,818
669,PANDIT/PF06317,PANDIT,4,2297
670,PANDIT/PF02990,PANDIT,16,673
671,PANDIT/PF00060,PANDIT,51,425
672,PANDIT/PF03354,PANDIT,7,613
673,PANDIT/PF05960,PANDIT,12,600
674,PANDIT/PF02358,PANDIT,24,286
675,PANDIT/PF01053,PANDIT,30,475
676,PANDIT/PF05649,PANDIT,26,457
677,PANDIT/PF00202,PANDIT,19,412
678,PANDIT/PF05679,PANDIT,7,684
679,PANDIT/PF02695,PANDIT,15,329
680,PANDIT/PF04535,PANDIT,34,166
681,PANDIT/PF05567,PANDIT,5,1085
682,PANDIT/PF01068,PANDIT,46,300
683,PANDIT/PF00850,PANDIT,21,434
684,PANDIT/PF07693,PANDIT,23,922
685,PANDIT/PF01075,PANDIT,18,287
686,PANDIT/PF02210,PANDIT,152,273
687,PANDIT/PF05703,PANDIT,12,533
688,PANDIT/PF00622,PANDIT,68,240
689,PANDIT/PF02350,PANDIT,21,370
690,PANDIT/PF02272,PANDIT,136,96
691,PANDIT/PF02637,PANDIT,149,208
692,PANDIT/PF00702,PANDIT,247,487
693,PANDIT/PF01118,PANDIT,191,186
694,PANDIT/PF00270,PANDIT,198,548
695,PANDIT/PF03167,PANDIT,76,284
696,PANDIT/PF02811,PANDIT,70,592
697,PANDIT/PF03636,PANDIT,14,347
698,PANDIT/PF00756,PANDIT,21,337
699,PANDIT/PF01728,PANDIT,34,307
700,PANDIT/PF00128,PANDIT,54,673
701,PANDIT/PF00589,PANDIT,37,264
702,PANDIT/PF00696,PANDIT,108,397
703,PANDIT/PF02469,PANDIT,92,234
704,PANDIT/PF02950,PANDIT,124,117
705,PANDIT/PF02142,PANDIT,164,135
706,PANDIT/PF00169,PANDIT,142,333
707,PANDIT/PF00916,PANDIT,37,353
708,PANDIT/PF00161,PANDIT,19,351
709,PANDIT/PF05786,PANDIT,6,846
710,PANDIT/PF03731,PANDIT,17,286
711,PANDIT/PF00716,PANDIT,11,421
712,PANDIT/PF01609,PANDIT,99,485
713,PANDIT/PF02127,PANDIT,9,471
714,PANDIT/PF02780,PANDIT,83,142
715,PANDIT/PF04738,PANDIT,9,918
716,PANDIT/PF00787,PANDIT,76,315
717,PANDIT/PF03480,PANDIT,35,326
718,PANDIT/PF02409,PANDIT,27,156
719,PANDIT/PF05817,PANDIT,4,712
720,PANDIT/PF00204,PANDIT,65,235
721,PANDIT/PF02438,PANDIT,12,638
722,PANDIT/PF03631,PANDIT,37,280
723,PANDIT/PF00999,PANDIT,85,644
724,PANDIT/PF01274,PANDIT,18,747
725,PANDIT/PF02181,PANDIT,52,641
726,PANDIT/PF00042,PANDIT,76,167
727,PANDIT/PF01747,PANDIT,19,397
728,PANDIT/PF01636,PANDIT,277,750
729,PANDIT/PF02932,PANDIT,50,528
730,PANDIT/PF03568,PANDIT,23,543
731,PANDIT/PF00520,PANDIT,220,424
732,PANDIT/PF01968,PANDIT,62,565
733,PANDIT/PF02673,PANDIT,22,290
734,PANDIT/PF03632,PANDIT,16,521
735,PANDIT/PF04069,PANDIT,38,471
736,PANDIT/PF03422,PANDIT,38,157
737,PANDIT/PF01627,PANDIT,223,125
738,PANDIT/PF00328,PANDIT,104,944
739,PANDIT/PF07575,PANDIT,16,743
740,PANDIT/PF00073,PANDIT,24,313
741,PANDIT/PF00482,PANDIT,237,251
742,PANDIT/PF04153,PANDIT,15,210
743,PANDIT/PF00534,PANDIT,78,236
744,PANDIT/PF00793,PANDIT,29,345
745,PANDIT/PF04499,PANDIT,14,763
746,PANDIT/PF01420,PANDIT,37,209
747,PANDIT/PF00110,PANDIT,15,394
748,PANDIT/PF03466,PANDIT,435,318
749,PANDIT/PF01262,PANDIT,102,233
750,PANDIT/PF01582,PANDIT,41,180
751,PANDIT/PF02737,PANDIT,77,213
752,PANDIT/PF01223,PANDIT,61,401
753,PANDIT/PF03958,PANDIT,120,166
754,PANDIT/PF00190,PANDIT,155,379
755,PANDIT/PF04773,PANDIT,94,162
756,PANDIT/PF00044,PANDIT,114,210
757,PANDIT/PF00441,PANDIT,62,179
758,PANDIT/PF01547,PANDIT,155,586
759,PANDIT/PF00225,PANDIT,94,648
760,PANDIT/PF01904,PANDIT,44,345
761,PANDIT/PF01399,PANDIT,90,242
762,PANDIT/PF02581,PANDIT,93,281
763,PANDIT/PF03343,PANDIT,5,824
764,PANDIT/PF00513,PANDIT,29,588
765,PANDIT/PF00413,PANDIT,69,396
766,PANDIT/PF03129,PANDIT,117,141
767,PANDIT/PF04922,PANDIT,5,479
768,PANDIT/PF00593,PANDIT,681,692
769,PANDIT/PF04812,PANDIT,19,281
770,PANDIT/PF01833,PANDIT,74,178
771,PANDIT/PF02516,PANDIT,15,987
772,PANDIT/PF04466,PANDIT,11,500
773,PANDIT/PF05110,PANDIT,8,1430
774,PANDIT/PF03169,PANDIT,26,775
775,PANDIT/PF03416,PANDIT,16,538
776,PANDIT/PF01056,PANDIT,9,432
777,PANDIT/PF06722,PANDIT,37,119
778,PANDIT/PF02321,PANDIT,47,219
779,PANDIT/PF00717,PANDIT,239,133
780,PANDIT/PF02705,PANDIT,10,823
781,PANDIT/PF04058,PANDIT,25,468
782,PANDIT/PF03326,PANDIT,8,596
783,PANDIT/PF00782,PANDIT,27,234
784,PANDIT/PF00561,PANDIT,49,471
785,PANDIT/PF07681,PANDIT,108,182
786,PANDIT/PF00198,PANDIT,79,290
787,PANDIT/PF01419,PANDIT,29,167
788,PANDIT/PF01063,PANDIT,25,323
789,PANDIT/PF01130,PANDIT,11,594
790,PANDIT/PF03446,PANDIT,185,238
791,PANDIT/PF07555,PANDIT,15,369
792,PANDIT/PF04559,PANDIT,24,790
793,PANDIT/PF07687,PANDIT,182,195
794,PANDIT/PF00134,PANDIT,147,194
795,PANDIT/PF00078,PANDIT,164,397
796,PANDIT/PF04851,PANDIT,57,339
797,PANDIT/PF00383,PANDIT,63,206
798,PANDIT/PF04542,PANDIT,261,101
799,PANDIT/PF01183,PANDIT,30,218
800,PANDIT/PF00004,PANDIT,226,410
801,PANDIT/PF01285,PANDIT,8,520
802,PANDIT/PF04092,PANDIT,22,188
803,PANDIT/PF00450,PANDIT,81,684
804,PANDIT/PF03863,PANDIT,6,522
805,PANDIT/PF01078,PANDIT,21,362
806,PANDIT/PF02574,PANDIT,16,372
807,PANDIT/PF00335,PANDIT,69,362
808,PANDIT/PF06546,PANDIT,6,359
809,PANDIT/PF00889,PANDIT,24,320
810,PANDIT/PF07228,PANDIT,173,338
811,PANDIT/PF05707,PANDIT,19,322
812,PANDIT/PF00254,PANDIT,169,253
813,PANDIT/PF00913,PANDIT,16,456
814,PANDIT/PF05134,PANDIT,23,468
815,PANDIT/PF06333,PANDIT,4,680
816,PANDIT/PF00730,PANDIT,74,235
817,PANDIT/PF03816,PANDIT,39,248
818,PANDIT/PF00089,PANDIT,76,355
819,PANDIT/PF05056,PANDIT,8,499
820,PANDIT/PF01065,PANDIT,13,573
821,PANDIT/PF03717,PANDIT,60,346
822,PANDIT/PF07728,PANDIT,37,381
823,PANDIT/PF01987,PANDIT,47,274
824,PANDIT/PF01113,PANDIT,99,167
825,PANDIT/PF04471,PANDIT,23,144
826,PANDIT/PF02875,PANDIT,53,120
827,PANDIT/PF02362,PANDIT,99,176
828,PANDIT/PF02598,PANDIT,25,437
829,PANDIT/PF04151,PANDIT,106,192
830,PANDIT/PF01590,PANDIT,402,370
831,PANDIT/PF00930,PANDIT,46,812
832,PANDIT/PF07703,PANDIT,74,240
833,PANDIT/PF00606,PANDIT,15,803
834,PANDIT/PF04453,PANDIT,15,552
835,PANDIT/PF03635,PANDIT,6,1024
836,PANDIT/PF02784,PANDIT,17,294
837,PANDIT/PF01935,PANDIT,10,397
838,PANDIT/PF00063,PANDIT,24,956
839,PANDIT/PF07653,PANDIT,38,153
840,PANDIT/PF03662,PANDIT,9,466
841,PANDIT/PF02463,PANDIT,29,391
842,PANDIT/PF02618,PANDIT,39,368
843,PANDIT/PF01553,PANDIT,59,310
844,PANDIT/PF04196,PANDIT,12,891
845,PANDIT/PF05910,PANDIT,10,434
846,PANDIT/PF00762,PANDIT,21,356
847,PANDIT/PF02586,PANDIT,23,441
848,PANDIT/PF01796,PANDIT,52,164
849,PANDIT/PF01395,PANDIT,88,159
850,PANDIT/PF07748,PANDIT,47,925
851,PANDIT/PF03833,PANDIT,6,967
852,PANDIT/PF05999,PANDIT,14,600
853,PANDIT/PF00697,PANDIT,25,252
854,PANDIT/PF03000,PANDIT,13,356
855,PANDIT/PF02653,PANDIT,52,456
856,PANDIT/PF00920,PANDIT,51,644
857,PANDIT/PF03553,PANDIT,41,392
858,PANDIT/PF03372,PANDIT,174,1003
859,PANDIT/PF00817,PANDIT,26,539
860,PANDIT/PF00337,PANDIT,72,275
861,PANDIT/PF00118,PANDIT,41,625
862,PANDIT/PF00115,PANDIT,24,524
863,PANDIT/PF02934,PANDIT,29,332
864,PANDIT/PF06054,PANDIT,14,615
865,PANDIT/PF03381,PANDIT,10,380
866,PANDIT/PF04801,PANDIT,5,481
867,PANDIT/PF00680,PANDIT,39,702
868,PANDIT/PF05625,PANDIT,7,533
869,PANDIT/PF00504,PANDIT,49,267
870,PANDIT/PF03186,PANDIT,14,340
871,PANDIT/PF04791,PANDIT,11,780
872,PANDIT/PF03358,PANDIT,21,210
873,PANDIT/PF05794,PANDIT,11,683
874,PANDIT/PF07093,PANDIT,6,727
875,PANDIT/PF00104,PANDIT,187,336
876,PANDIT/PF01610,PANDIT,19,380
877,PANDIT/PF00668,PANDIT,17,361
878,PANDIT/PF01784,PANDIT,54,455
879,PANDIT/PF00310,PANDIT,60,579
880,PANDIT/PF06026,PANDIT,59,204
881,PANDIT/PF03552,PANDIT,15,958
882,PANDIT/PF00529,PANDIT,49,361
883,PANDIT/PF00532,PANDIT,9,365
884,PANDIT/PF01501,PANDIT,70,436
885,PANDIT/PF00266,PANDIT,14,384
886,PANDIT/PF02645,PANDIT,52,249
887,PANDIT/PF04782,PANDIT,14,412
888,PANDIT/PF00533,PANDIT,81,148
889,PANDIT/PF02620,PANDIT,32,198
890,PANDIT/PF06114,PANDIT,79,204
891,PANDIT/PF01965,PANDIT,43,221
892,PANDIT/PF05764,PANDIT,9,779
893,PANDIT/PF00995,PANDIT,17,735
894,PANDIT/PF00928,PANDIT,51,715
895,PANDIT/PF04006,PANDIT,6,719
896,PANDIT/PF00121,PANDIT,56,283
897,PANDIT/PF02724,PANDIT,7,833
898,PANDIT/PF00498,PANDIT,217,219
899,PANDIT/PF07394,PANDIT,51,558
900,PANDIT/PF01403,PANDIT,27,549
901,PANDIT/PF01457,PANDIT,8,680
902,PANDIT/PF00579,PANDIT,41,402
903,PANDIT/PF01979,PANDIT,65,549
904,PANDIT/PF06386,PANDIT,12,311
905,PANDIT/PF01977,PANDIT,15,464
906,PANDIT/PF01607,PANDIT,90,95
907,PANDIT/PF01759,PANDIT,42,202
908,PANDIT/PF00493,PANDIT,65,451
909,PANDIT/PF00092,PANDIT,146,296
910,PANDIT/PF05170,PANDIT,8,821
911,PANDIT/PF00158,PANDIT,291,284
912,PANDIT/PF00245,PANDIT,18,611
913,PANDIT/PF00208,PANDIT,127,330
914,PANDIT/PF00075,PANDIT,67,246
915,PANDIT/PF03901,PANDIT,18,649
916,PANDIT/PF01915,PANDIT,113,613
917,PANDIT/PF03699,PANDIT,6,982
918,PANDIT/PF02719,PANDIT,79,334
919,PANDIT/PF04865,PANDIT,31,390
920,PANDIT/PF00527,PANDIT,24,152
921,PANDIT/PF00331,PANDIT,55,511
922,PANDIT/PF01477,PANDIT,75,159
923,PANDIT/PF00535,PANDIT,257,249
924,PANDIT/PF00136,PANDIT,76,891
925,PANDIT/PF02521,PANDIT,8,595
926,PANDIT/PF05277,PANDIT,10,409
927,PANDIT/PF01136,PANDIT,44,326
928,PANDIT/PF05701,PANDIT,17,576
929,PANDIT/PF04086,PANDIT,6,311
930,PANDIT/PF04732,PANDIT,34,142
931,PANDIT/PF04209,PANDIT,14,488
932,PANDIT/PF02628,PANDIT,6,397
933,PANDIT/PF05057,PANDIT,14,302
934,PANDIT/PF05340,PANDIT,5,773
935,PANDIT/PF02129,PANDIT,18,832
936,PANDIT/PF01163,PANDIT,29,233
937,PANDIT/PF01144,PANDIT,41,268
938,PANDIT/PF03547,PANDIT,27,791
939,PANDIT/PF07745,PANDIT,18,481
940,PANDIT/PF06017,PANDIT,29,256
941,PANDIT/PF03481,PANDIT,20,179
942,PANDIT/PF02774,PANDIT,32,239
943,PANDIT/PF03797,PANDIT,219,399
944,PANDIT/PF05226,PANDIT,21,417
945,PANDIT/PF00079,PANDIT,42,423
946,PANDIT/PF01896,PANDIT,10,357
947,PANDIT/PF05592,PANDIT,5,999
948,PANDIT/PF00917,PANDIT,70,196
949,PANDIT/PF01238,PANDIT,8,439
950,PANDIT/PF00009,PANDIT,222,430
951,PANDIT/PF00562,PANDIT,57,635
952,PANDIT/PF02424,PANDIT,12,358
953,PANDIT/PF01263,PANDIT,73,426
954,PANDIT/PF00067,PANDIT,51,559
955,PANDIT/PF02400,PANDIT,10,667
956,PANDIT/PF01347,PANDIT,44,903
957,PANDIT/PF06070,PANDIT,7,1164
958,PANDIT/PF00176,PANDIT,23,510
959,PANDIT/PF01650,PANDIT,24,467
960,PANDIT/PF02459,PANDIT,8,630
961,PANDIT/PF00012,PANDIT,34,688
962,PANDIT/PF05876,PANDIT,11,670
963,PANDIT/PF02264,PANDIT,6,490
964,PANDIT/PF00890,PANDIT,66,708
965,PANDIT/PF03953,PANDIT,110,177
966,PANDIT/PF02254,PANDIT,210,207
967,PANDIT/PF00117,PANDIT,137,292
968,PANDIT/PF00374,PANDIT,13,582
969,PANDIT/PF01746,PANDIT,25,224
970,PANDIT/PF02361,PANDIT,21,356
971,PANDIT/PF00091,PANDIT,126,285
972,PANDIT/PF06480,PANDIT,109,274
973,PANDIT/PF01537,PANDIT,10,410
974,PANDIT/PF00781,PANDIT,132,291
975,PANDIT/PF03022,PANDIT,20,335
976,PANDIT/PF04586,PANDIT,39,212
977,PANDIT/PF02225,PANDIT,141,151
978,PANDIT/PF03122,PANDIT,18,1449
979,PANDIT/PF02393,PANDIT,18,371
980,PANDIT/PF00107,PANDIT,110,216
981,PANDIT/PF05746,PANDIT,107,185
982,PANDIT/PF05518,PANDIT,7,831
983,PANDIT/PF03837,PANDIT,20,294
984,PANDIT/PF01370,PANDIT,106,413
985,PANDIT/PF05742,PANDIT,13,337
986,PANDIT/PF06050,PANDIT,15,494
987,PANDIT/PF04600,PANDIT,9,524
988,PANDIT/PF03171,PANDIT,146,183
989,PANDIT/PF02585,PANDIT,96,268
990,PANDIT/PF02421,PANDIT,60,299
991,PANDIT/PF00998,PANDIT,33,545
992,PANDIT/PF03415,PANDIT,7,608
993,PANDIT/PF00034,PANDIT,50,131
994,PANDIT/PF01201,PANDIT,36,280
995,PANDIT/PF05947,PANDIT,14,692
996,PANDIT/PF07470,PANDIT,20,495
997,PANDIT/PF04821,PANDIT,14,389
998,PANDIT/PF04230,PANDIT,23,450
999,PANDIT/PF04451,PANDIT,12,724
